Corpus,Amount,Duplicates
8845988,2,"[15073896, 8845988]"
15523486,2,"[195701995, 15523486]"
57444131,2,"[137210512, 57444131]"
210997303,2,"[211122361, 210997303]"
73258414,2,"[1787749, 73258414]"
188227889,2,"[188227889, 159138770]"
4967122,2,"[4967122, 203799907]"
157170459,2,"[157170459, 64263943]"
67315696,2,"[67315696, 86654134]"
1779159,2,"[62707024, 1779159]"
56747034,2,"[56747034, 1659254]"
33892693,2,"[33892693, 43903733]"
6220254,2,"[6220254, 31191326]"
155078441,2,"[155078441, 146832983]"
33220778,2,"[110127289, 33220778]"
116605797,2,"[52129561, 116605797]"
114760251,2,"[109745634, 114760251]"
15454084,2,"[85654082, 15454084]"
155012300,2,"[155012300, 155906647]"
5475160,2,"[5475160, 71625216]"
41400350,2,"[125017157, 41400350]"
74070014,2,"[5396018, 74070014]"
74246820,2,"[74246820, 77037324]"
42397802,2,"[201890416, 42397802]"
7527533,2,"[7527533, 82345726]"
43023485,2,"[43023485, 208067503]"
136423657,2,"[136423657, 137128497]"
84811479,2,"[34699677, 84811479]"
58672632,2,"[58672632, 203029510]"
39304984,2,"[39304984, 84230209]"
204123987,2,"[204123987, 204157383]"
8671489,2,"[8671489, 195913111]"
74454388,2,"[74454388, 10342148]"
4675385,2,"[4675385, 203144764]"
207106948,2,"[207106948, 8186751]"
24112162,2,"[24112162, 4452853]"
162385529,2,"[161838304, 162385529]"
57069402,2,"[5439626, 57069402]"
53872590,2,"[53872590, 3676510]"
195908527,2,"[12689031, 195908527]"
46764999,2,"[46764999, 137586111]"
118785163,2,"[96598882, 118785163]"
124715523,2,"[124715523, 199668587]"
85588079,2,"[198121027, 85588079]"
152597736,2,"[152597736, 157537500]"
71423386,2,"[133535818, 71423386]"
189909210,2,"[189909210, 32560579]"
86874928,2,"[86874928, 85579432]"
197128268,2,"[96241737, 197128268]"
197129096,2,"[197129096, 196751031]"
162384228,2,"[162384228, 150042927]"
169835567,2,"[78922317, 169835567]"
62128668,3,"[195711402, 62128668, 114886662]"
122620933,2,"[209922412, 122620933]"
203725847,2,"[45437068, 203725847]"
12099047,2,"[209143218, 12099047]"
147420665,2,"[146935848, 147420665]"
197195424,2,"[197195424, 18469597]"
31047012,2,"[31047012, 209344766]"
34053317,2,"[43086728, 34053317]"
8073790,2,"[205007590, 8073790]"
108841303,2,"[201971201, 108841303]"
84208570,2,"[84208570, 31283354]"
73506488,2,"[73506488, 198278477]"
22592836,2,"[35004744, 22592836]"
196387992,2,"[196387992, 22780478]"
88924471,2,"[33481406, 88924471]"
201466349,2,"[169504474, 201466349]"
34324571,2,"[34324571, 33355775]"
71987594,2,"[71987594, 2057543]"
96968249,2,"[96968249, 102954403]"
73469447,2,"[73490959, 73469447]"
36951513,2,"[36951513, 147424393]"
150511932,2,"[150511932, 189868759]"
69678448,2,"[69678448, 154663487]"
156573562,2,"[156573562, 157249762]"
37144092,2,"[37144092, 197436093]"
10335290,2,"[10335290, 58846742]"
22316247,2,"[74673540, 22316247]"
195108629,2,"[195108629, 195138749]"
214284252,2,"[214284252, 213415877]"
5709326,2,"[16362787, 5709326]"
81938640,2,"[81938640, 33262486]"
141731175,2,"[191452837, 141731175]"
8577069,2,"[8577069, 196600197]"
212778885,2,"[213746809, 212778885]"
124143391,3,"[203681581, 58979293, 124143391]"
197316291,2,"[97341026, 197316291]"
204739528,2,"[204739528, 119045117]"
46665433,2,"[46665433, 13943770]"
152539124,2,"[21408314, 152539124]"
70437207,2,"[35850168, 70437207]"
7066845,2,"[81546984, 7066845]"
34528236,2,"[34528236, 46587758]"
12631960,2,"[12631960, 195901585]"
123897064,2,"[123897064, 128183909]"
170477484,2,"[170477484, 170609125]"
119727791,2,"[119718132, 119727791]"
151463244,3,"[146147168, 151589361, 151463244]"
196748451,2,"[196748451, 197375183]"
122068907,2,"[122068907, 195285799]"
197334535,2,"[95254690, 197334535]"
195685206,2,"[9682288, 195685206]"
125759735,3,"[123103746, 125759735, 88507751]"
8438437,2,"[8438437, 53447463]"
38824296,2,"[38824296, 59099146]"
16997524,2,"[73055801, 16997524]"
25615978,2,"[13888961, 25615978]"
77869344,2,"[77869344, 25817532]"
79937998,2,"[42525105, 79937998]"
197333903,2,"[95160153, 197333903]"
163665368,2,"[163665368, 162951391]"
16676006,2,"[16676006, 198158951]"
198496781,2,"[198496781, 92045487]"
201753859,2,"[201753859, 144123187]"
61614499,2,"[61614499, 12642247]"
44485437,2,"[44485437, 143620166]"
121940920,2,"[121940920, 122875728]"
189823313,2,"[189823313, 119356197]"
189797250,2,"[189797250, 21812951]"
191465396,2,"[191465396, 178088445]"
37455729,2,"[1078361, 37455729]"
98017132,2,"[98017132, 197398878]"
13398821,2,"[54630827, 13398821]"
41081489,2,"[41081489, 14468714]"
198711191,2,"[108028146, 198711191]"
73012197,2,"[22080811, 73012197]"
95798715,2,"[31968371, 95798715]"
25702636,2,"[25702636, 125001909]"
114711218,2,"[114711218, 208077719]"
204266701,3,"[204543059, 210782355, 204266701]"
913876,2,"[913876, 62253655]"
73009108,2,"[339195, 73009108]"
44955742,3,"[30480971, 44955742, 46344343]"
195108717,2,"[195108717, 195143495]"
197256145,2,"[98153297, 197256145]"
133243667,3,"[134790861, 133243667, 135024555]"
8957762,2,"[208389722, 8957762]"
197300656,2,"[197300656, 196753188]"
196969555,2,"[95392097, 196969555]"
140106936,2,"[140106936, 54283678]"
115971197,2,"[9805992, 115971197]"
195138241,2,"[195138241, 195111923]"
35899958,2,"[179106411, 35899958]"
18807328,2,"[18807328, 73156635]"
22017300,2,"[22017300, 24223406]"
14593498,2,"[14593498, 204028195]"
25126693,2,"[206548666, 25126693]"
83721671,2,"[971288, 83721671]"
32962351,2,"[13695619, 32962351]"
186815234,2,"[186815234, 3296708]"
202575074,2,"[124996954, 202575074]"
24222724,2,"[24222724, 196594038]"
195291544,2,"[195291544, 93414157]"
119521903,2,"[6018514, 119521903]"
380601,2,"[380601, 203135366]"
114471729,2,"[2124264, 114471729]"
173185847,2,"[110314004, 173185847]"
20406196,2,"[196708041, 20406196]"
195344143,2,"[121552934, 195344143]"
204180202,2,"[146807738, 204180202]"
51648135,2,"[51633291, 51648135]"
8546323,2,"[208199809, 8546323]"
118923272,2,"[118923272, 2930437]"
125873454,2,"[122724203, 125873454]"
37491251,2,"[37491251, 54344013]"
196958224,2,"[196958224, 96595221]"
30986381,2,"[196604436, 30986381]"
201705096,2,"[201705096, 119234789]"
31988365,2,"[111124172, 31988365]"
122961174,2,"[32655571, 122961174]"
29715973,2,"[35935713, 29715973]"
108248975,2,"[64314574, 108248975]"
77035046,2,"[77932696, 77035046]"
201092792,2,"[201092792, 98410215]"
3128259,2,"[117813769, 3128259]"
61259397,2,"[9563709, 61259397]"
118436753,2,"[118436753, 118690004]"
62800202,2,"[62800202, 17886847]"
140114577,2,"[140114577, 3698058]"
116765661,2,"[86700763, 116765661]"
72254343,2,"[26835060, 72254343]"
121324848,2,"[121324848, 46110710]"
189868174,2,"[154560322, 189868174]"
94979381,2,"[197006490, 94979381]"
196983934,2,"[94252113, 196983934]"
72662700,2,"[72662700, 21420686]"
202244894,2,"[202244894, 145261103]"
12573116,2,"[74662496, 12573116]"
208533534,2,"[5641676, 208533534]"
103040864,2,"[103040864, 105844053]"
100147891,2,"[7936227, 100147891]"
208339135,2,"[208341873, 208339135]"
167731693,3,"[156373755, 169810076, 167731693]"
45182040,2,"[45182040, 34439572]"
198175400,2,"[198175400, 198176738]"
196875740,2,"[196875740, 196775078]"
204180624,2,"[204180624, 145968994]"
144766380,2,"[144766380, 194036991]"
7980348,2,"[7980348, 62479901]"
72674267,2,"[24994563, 72674267]"
72084501,2,"[72084501, 25841870]"
198573545,2,"[198573545, 198646786]"
125741087,2,"[126084606, 125741087]"
152561889,2,"[152561889, 150754795]"
10101597,2,"[10101597, 14972893]"
38845010,2,"[196797681, 38845010]"
71983473,2,"[71983473, 78447226]"
58360066,2,"[58360066, 7927091]"
19719542,3,"[89007417, 19719542, 86289879]"
14556189,2,"[140585107, 14556189]"
35870654,2,"[35870654, 110922879]"
195487716,2,"[199111530, 195487716]"
110353843,3,"[24202612, 110353843, 29675988]"
15360977,2,"[15360977, 18955508]"
9210589,2,"[7867595, 9210589]"
114733788,2,"[111716106, 114733788]"
73245102,2,"[43394882, 73245102]"
14903438,3,"[16621608, 18047981, 14903438]"
119114896,2,"[119114896, 126271890]"
197657539,2,"[197657539, 40320439]"
7195407,2,"[49335835, 7195407]"
71705242,2,"[71705242, 25875982]"
5892450,2,"[90656162, 5892450]"
132404315,2,"[132404315, 55665253]"
189901991,2,"[122674903, 189901991]"
23071903,2,"[73340821, 23071903]"
204788093,2,"[109295532, 204788093]"
30701900,2,"[30701900, 72177293]"
39848000,2,"[39848000, 42836363]"
197036102,2,"[197036102, 196695103]"
35053844,2,"[21522224, 35053844]"
12161779,2,"[12161779, 71363341]"
59493067,2,"[54775105, 59493067]"
119386612,2,"[119386612, 7372453]"
195151550,2,"[195100701, 195151550]"
46630448,2,"[46630448, 79864551]"
53084711,2,"[53084715, 53084711]"
46322327,2,"[39068476, 46322327]"
27628701,2,"[196730018, 27628701]"
13263783,2,"[62421729, 13263783]"
73490107,2,"[73490107, 208956004]"
2217266,2,"[86206402, 2217266]"
143518688,2,"[143518688, 195031844]"
22037169,2,"[91134624, 22037169]"
195842475,2,"[55073227, 195842475]"
22068882,2,"[22068882, 72453829]"
189764931,2,"[189764931, 118103093]"
207953658,2,"[201983320, 207953658]"
3419806,2,"[90889261, 3419806]"
197501247,2,"[119222605, 197501247]"
189940874,2,"[189940874, 144279703]"
49411467,2,"[49411467, 80660444]"
85844392,2,"[85844392, 31668450]"
19775920,2,"[19775920, 61926964]"
122202037,2,"[117816723, 122202037]"
167713460,2,"[167713460, 157071998]"
8532964,2,"[8532964, 109703247]"
45137908,2,"[143632706, 45137908]"
134411057,2,"[134411057, 133844023]"
25358077,2,"[24381893, 25358077]"
73407859,2,"[46275115, 73407859]"
196882227,2,"[196794880, 196882227]"
54565708,2,"[54565708, 7543653]"
62602376,2,"[62602376, 11421324]"
208187365,2,"[208187365, 30950031]"
19372636,2,"[19372636, 47543765]"
44585272,2,"[44585272, 209147903]"
196641523,2,"[3736913, 196641523]"
97343180,2,"[97343180, 100828758]"
73250949,2,"[77319032, 73250949]"
137308335,2,"[25886218, 137308335]"
